,0
0,You
1,might
2,consider
3,web2py
4,.
5,The
6,framework
7,itself
8,is
9,very
10,easy
11,to
12,set
13,up
14,","
15,learn
16,","
17,and
18,use
19,","
20,and
21,it
22,provides
23,an
24,easy
25,way
26,to
27,distribute
28,your
29,app
30,as
31,a
32,binary
33,.
34,The
35,user
36,would
37,simply
38,unzip
39,it
40,and
41,click
42,run
43,","
44,and
45,it
46,will
47,run
48,as
49,a
50,standalone
51,app
52,in
53,the
54,browser
55,on
56,the
57,user
58,'s
59,machine
60,.
61,It
62,even
63,includes
64,its
65,own
66,Python
67,interpreter
68,","
69,so
70,the
71,user
72,doesn
73,'t
74,have
75,to
76,have
77,Python
78,installed
79,(very
80,helpful
81,on
82,Windows
83,","
84,which
85,does
86,not
87,typically
88,have
89,Python
90,installed
91,).
92,The
93,built
94,-in
95,Rocket
96,server
97,will
98,be
99,more
100,than
101,adequate
102,for
103,running
104,locally
105,(some
106,people
107,even
108,use
109,it
110,in
111,production
112,).
113,You
114,can
115,also
116,use
117,Rocket
118,with
119,other
120,frameworks
121,.
122,If
123,you
124,need
125,help
126,","
127,ask
128,on
129,the
130,mailing
131,list
132,.
