,0
0,By
1,setting
2,HOST
3,to
4,"'my_ip',"
5,you
6,may
7,listen
8,to
9,a
10,private
11,IP
12,that
13,only
14,resolves
15,to
16,your
17,computer
18,for
19,your
20,computer
21,.
22,The
23,best
24,-known
25,example
26,is
27,127
28,.0.0.1.
29,Instead
30,","
31,pass
32,an
33,empty
34,string
35,(HOST='')
36,to
37,listen
38,to
39,any
40,requests
41,coming
42,in
43,at
44,the
45,specified
46,port
47,.
48,Make
49,sure
50,to
51,use
52,the
53,same
54,port
55,number
56,","
57,i
58,.e.
59,either
60,5000
61,or
62,8000
63,","
64,on
65,both
66,machines
67,.
68,Also
69,","
70,check
71,whether
72,a
73,firewall
74,between
75,the
76,computers
77,(or
78,installed
79,on
80,one
81,of
82,them
83,)
84,prevents
85,the
86,connection
87,.
88,To
89,test
90,whether
91,your
92,computer
93,is
94,reachable
95,in
96,principle
97,","
98,run
99,python
100,-m
101,SimpleHTTPServer
102,in
103,a
104,directory
105,without
106,private
107,information
108,on
109,the
110,server
111,and
112,try
113,to
114,reach
115,the
116,webserver
117,started
118,with
119,that
120,from
121,the
122,client
123,.
