,0
0,Here
1,is
2,a
3,code
4,i
5,would
6,like
7,to
8,","
9,insert
10,the
11,value
12,of
13,"""K"""
14,and
15,"""v"""
16,in
17,cmd
18,after
19,robocopy
20,command
21,","
22,so
23,that
24,with
25,in
26,the
27,for
28,loop
29,it
30,will
31,perform
32,robocopy
33,for
34,all
35,the
36,source
37,and
38,destination
39,mentioned
40,in
41,dictionary
42,D
43,=
44,{}
45,i
46,would
47,also
48,like
49,that
50,the
51,script
52,checks
53,for
54,failures
55,in
56,the
57,robocopy
58,output
59,logs
60,in
61,error
62,.log
63,file
64,if
65,two
66,files
67,have
68,failed
69,then
70,the
71,script
72,should
73,send
74,a
75,mail
76,to
77,some
78,email
79,address
80,.
