,0
0,I
1,'m
2,trying
3,to
4,count
5,duplicate
6,rows
7,in
8,pandas
9,DataFrame
10,.
11,I
12,read
13,data
14,from
15,a
16,csv
17,file
18,that
19,looks
20,like
21,this
22,The
23,desired
24,output
25,for
26,the
27,example
28,input
29,above
30,is
31,The
32,code
33,I
34,have
35,now
36,is
37,:
38,This
39,works
40,as
41,expected
42,","
43,but
44,takes
45,a
46,long
47,time
48,.
49,I
50,profiled
51,it
52,and
53,it
54,looks
55,like
56,almost
57,all
58,of
59,the
60,time
61,is
62,spent
63,grouping
64,and
65,counting
66,.
67,Any
68,ideas
69,how
70,this
71,piece
72,of
73,code
74,could
75,be
76,sped
77,up
78,?
