,0
0,I
1,want
2,to
3,extract
4,certain
5,information
6,from
7,a
8,large
9,file
10,using
11,python
12,.
13,I
14,have
15,3
16,input
17,files
18,.
19,The
20,first
21,input
22,file
23,(input_file)
24,is
25,the
26,data
27,file
28,","
29,which
30,is
31,a
32,3
33,-column
34,tab
35,-separated
36,file
37,that
38,looks
39,like
40,"this:
The second input file (colA_file)"
41,is
42,a
43,1
44,-column
45,list
46,","
47,which
48,looks
49,like
50,"this:
The third input file (colB_file)"
51,is
52,also
53,a
54,1
55,-column
56,list
57,(idential
58,to
59,colA_file
60,with
61,different
62,information
63,"),"
64,which
65,looks
66,like
67,this
68,:
69,I
70,want
71,to
72,extract
73,information
74,from
75,the
76,input
77,file
78,that
79,is
80,found
81,in
82,both
83,colA
84,and
85,colB
86,.
87,With
88,the
89,example
90,data
91,that
92,I
93,have
94,provided
95,","
96,this
97,would
98,mean
99,filtering
100,all
101,of
102,the
103,information
104,except
105,for
106,the
107,following
108,lines
109,:
110,I
111,have
112,written
113,the
114,following
115,code
116,in
117,Python
118,to
119,solve
120,this
121,task
122,:
123,However
124,","
125,it
126,only
127,outputs
128,1
129,"-line,"
130,as
131,if
132,it
133,is
134,not
135,iterating
136,over
137,the
138,list
139,inputs
140,provided
141,.
142,It
143,also
144,seems
145,that
146,my
147,lists
148,are
149,being
150,appended
151,upon
152,each
153,other
154,","
155,starting
156,with
157,one
158,item
159,and
160,incrementing
161,itself
162,with
163,each
164,appended
165,item
166,.
167,Thus
168,","
169,I
170,have
171,also
172,tried
173,to
174,reference
175,the
176,lists
177,as
178,follows
179,:
180,with
181,the
182,same
183,result
184,as
185,above
186,.
