,0
0,Questions
1,What
2,is
3,the
4,reason
5,for
6,the
7,exception
8,?
9,Did
10,the
11,client
12,cause
13,any
14,errors
15,?
16,If
17,at
18,all
19,possible
20,","
21,please
22,explain
23,other
24,errors
25,.
26,Background
27,I
28,am
29,creating
30,a
31,Python
32,GUI
33,socket
34,Server
35,.
36,When
37,a
38,client
39,connects
40,to
41,my
42,server
43,","
44,the
45,GUI
46,window
47,will
48,open
49,(I
50,am
51,still
52,working
53,on
54,this
55,).
56,But
57,","
58,when
59,a
60,client
61,does
62,connect
63,","
64,I
65,get
66,an
67,error
68,:
69,Since
70,the
71,actual
72,script
73,is
74,rather
75,long
76,","
77,I
78,have
79,provided
80,a
81,pastebin
82,link
83,.
84,Here
85,is
86,the
87,thread
88,code
89,.
90,s
91,is
92,the
93,name
94,of
95,my
96,socket
97,object
98,.
99,Traceback
100,Thanks
101,for
102,the
103,suggestion
104,Morten
105,.
106,Here
107,is
108,the
109,traceback
110,.
111,Personally
112,","
113,I
114,believe
115,that
116,many
117,errors
118,are
119,due
120,to
121,the
122,GUI
123,.
124,Thanks
125,!
