,0
0,Processor
1,from
2,TEMPLATE_CONTEXT_PROCESSORS
3,is
4,not
5,allowed
6,to
7,edit
8,context
9,or
10,I
11,'m
12,confuse
13,?
14,Even
15,if
16,i
17,subclass
18,Context
19,and
20,try
21,to
22,pass
23,it
24,to
25,context_instance
26,it
27,does
28,not
29,gives
30,me
31,acces
32,to
33,dictionary
34,.
35,It
36,is
37,appends
38,it
39,right
40,before
41,render
42,.
43,So
44,how
45,do
46,I
47,analyze
48,and
49,edit
50,contexts
51,before
52,it
53,gets
54,rendered
55,?
56,UPDATE
57,:
58,The
59,only
60,way
61,i
62,found
63,is
64,to
65,subclass
66,Context
67,end
68,overwrite
69,update
70,method
71,.
