,0
0,Knowing
1,grep
2,and
3,ruby
4,made
5,it
6,possible
7,to
8,narrow
9,down
10,a
11,problem
12,","
13,and
14,verify
15,the
16,fix
17,for
18,","
19,an
20,issue
21,involving
22,tons
23,of
24,java
25,exceptions
26,on
27,some
28,production
29,servers
30,.
31,Because
32,I
33,threw
34,the
35,solution
36,together
37,in
38,ruby
39,","
40,it
41,was
42,done
43,"(designed,"
44,implemented
45,","
46,tested
47,","
48,run
49,","
50,bug
51,"-fixed,"
52,re
53,"-run,"
54,enhanced
55,","
56,results
57,analyzed
58,)
59,in
60,an
61,afternoon
62,instead
63,of
64,a
65,couple
66,of
67,days
68,.
69,I
70,could
71,have
72,solved
73,the
74,same
75,problem
76,using
77,an
78,all
79,-java
80,solution
81,or
82,a
83,C
84,#
85,solution
86,","
87,but
88,it
89,most
90,likely
91,would
92,have
93,taken
94,me
95,longer
96,.
97,Having
98,dynamic
99,language
100,expertise
101,also
102,sometimes
103,leads
104,you
105,to
106,simpler
107,solutions
108,in
109,less
110,dynamic
111,languages
112,.
113,In
114,ruby
115,","
116,perl
117,or
118,python
119,","
120,you
121,just
122,intuitively
123,reach
124,for
125,associative
126,arrays
127,"(hashes,"
128,dictionaries
129,","
130,whatever
131,word
132,you
133,want
134,to
135,use
136,)
137,for
138,the
139,smallest
140,things
141,","
142,where
143,you
144,might
145,be
146,tempted
147,to
148,create
149,a
150,complex
151,class
152,hierarchy
153,in
154,a
155,statically
156,typed
157,language
158,when
159,the
160,problem
161,doesn
162,'t
163,necessarily
164,demand
165,it
166,.
167,Plus
168,you
169,can
170,plug
171,in
172,most
173,scripting
174,languages
175,into
176,most
177,runtimes
178,.
179,So
180,it
181,doesn
182,'t
183,have
184,to
185,be
186,either
187,/or.
