,0
0,I
1,'m
2,writing
3,a
4,Django
5,view
6,that
7,gets
8,the
9,latest
10,blog
11,posts
12,of
13,a
14,wordpress
15,system
16,.
17,I
18,tried
19,in
20,a
21,terminal
22,to
23,use
24,ETags
25,:
26,I
27,'d
28,like
29,to
30,avoid
31,requesting
32,the
33,feed
34,for
35,every
36,user
37,of
38,the
39,web
40,app
41,.
42,maybe
43,etag
44,aren
45,'t
46,the
47,best
48,option
49,?
50,Once
51,the
52,first
53,user
54,sees
55,this
56,view
57,","
58,can
59,I
60,store
61,the
62,etag
63,and
64,use
65,it
66,for
67,all
68,the
69,other
70,users
71,?
72,is
73,there
74,a
75,thread
76,for
77,every
78,user
79,and
80,therefore
81,I
82,can
83,'t
84,share
85,the
86,value
87,of
88,a
89,variable
90,this
91,way
92,?
