,0
0,One
1,thing
2,to
3,keep
4,in
5,"mind:
  Changing the system time affects time.time()"
6,but
7,not
8,time
9,.clock().
10,I
11,needed
12,to
13,control
14,some
15,automatic
16,tests
17,executions
18,.
19,If
20,one
21,step
22,of
23,the
24,test
25,case
26,took
27,more
28,than
29,a
30,given
31,amount
32,of
33,time
34,","
35,that
36,TC
37,was
38,aborted
39,to
40,go
41,on
42,with
43,the
44,next
45,one
46,.
47,But
48,sometimes
49,a
50,step
51,needed
52,to
53,change
54,the
55,system
56,time
57,(to
58,check
59,the
60,scheduler
61,module
62,of
63,the
64,application
65,under
66,test
67,"),"
68,so
69,after
70,setting
71,the
72,system
73,time
74,a
75,few
76,hours
77,in
78,the
79,future
80,","
81,the
82,TC
83,timeout
84,expired
85,and
86,the
87,test
88,case
89,was
90,aborted
91,.
92,I
93,had
94,to
95,switch
96,from
97,time
98,.time()
99,to
100,time
101,.clock()
102,to
103,handle
104,this
105,properly
106,.
