,0
0,In
1,Python
2,3
3,","
4,input
5,returns
6,a
7,string
8,(this
9,is
10,different
11,in
12,Python
13,2
14,".x,"
15,which
16,may
17,be
18,part
19,of
20,the
21,confusion
22,).
23,That
24,means
25,that
26,length = len
27,+
28,len
29,is
30,actually
31,performing
32,string
33,concatenation
34,","
35,ie
36,.
37,'2'
38,+
39,'2'
40,=
41,'22'.
42,Using
43,either
44,int
45,"(input(""...""))"
46,or
47,float
48,"(input(""...""))"
49,will
50,turn
51,them
52,into
53,numbers
54,.
55,(note
56,that
57,both
58,functions
59,will
60,create
61,errors
62,if
63,the
64,user
65,puts
66,in
67,strings
68,that
69,can
70,'t
71,be
72,converted
73,to
74,numbers
75,.
