,0
0,I
1,'ve
2,been
3,trying
4,to
5,wrap
6,text
7,for
8,long
9,labels
10,in
11,my
12,code
13,.
14,I
15,tried
16,the
17,textwrap
18,method
19,suggested
20,earlier
21,here
22,","
23,but
24,my
25,code
26,defines
27,yticklabels
28,through
29,an
30,array
31,imported
32,from
33,a
34,csv
35,using
36,the
37,pyplot
38,.setp()
39,method
40,.
41,I
42,'m
43,using
44,tight_layout
45,()
46,for
47,the
48,formatting
49,otherwise
50,.
51,So
52,the
53,question
54,is
55,-
56,is
57,there
58,a
59,way
60,to
61,wrap
62,the
63,really
64,long
65,y
66,labels
67,to
68,newlines
69,easily
70,?
71,Here
72,is
73,some
74,sample
75,code
76,that
77,I
78,'d
79,like
80,a
81,fix
82,for
83,:
84,This
85,plots
86,something
87,like
88,this
89,I
90,'d
91,like
92,the
93,labels
94,to
95,go
96,to
97,newlines
98,after
99,a
100,fixed
101,width
102,.
103,Any
104,ideas
105,?
