,0
0,I
1,have
2,found
3,this
4,line
5,of
6,code
7,to
8,send
9,inputs
10,to
11,the
12,network
13,in
14,"caffe:
I tried adapting this code for my work as follows:
where im_proc = np.zeros((100,9)"
15,)
16,(just
17,for
18,testing
19,)
20,but
21,I
22,get
23,the
24,following
25,"error:
I am unable to understand why I cant run the forward method this way. I am able to call net.forward()"
26,regularly
27,though
28,.
29,From
30,the
31,comments
32,I
33,understand
34,that
35,I
36,am
37,supposed
38,to
39,initialize
40,the
41,input
42,array
43,with
44,possibly
45,the
46,caffe
47,.io.Transformer
48,function
49,.
50,I
51,tried
52,the
53,following
54,loop
55,:
56,But
57,this
58,still
59,causes
60,the
61,same
62,error
63,.
