,0
0,So
1,","
2,I
3,have
4,this
5,forum
6,I
7,am
8,building
9,.
10,I
11,'m
12,having
13,trouble
14,writing
15,an
16,elegant
17,select
18,query
19,to
20,get
21,all
22,the
23,posts
24,for
25,a
26,certain
27,topic
28,from
29,the
30,db
31,.
32,Here
33,'s
34,the
35,schema
36,:
37,Table
38,posts
39,have
40,the
41,following
42,structure
43,:
44,Now
45,","
46,there
47,'s
48,also
49,a
50,table
51,called
52,attachments
53,","
54,where
55,post
56,attachments
57,are
58,referenced
59,.
60,I
61,want
62,to
63,be
64,able
65,to
66,select
67,the
68,attachments
69,of
70,a
71,particular
72,post
73,with
74,just
75,one
76,query
77,.
78,Here
79,'s
80,the
81,attachments
82,table
83,structure
84,:
85,This
86,is
87,not
88,what
89,my
90,tables
91,look
92,like
93,really
94,.
95,I
96,just
97,want
98,a
99,basic
100,idea
101,how
102,to
103,do
104,it
105,.
106,I
107,can
108,'t
109,even
110,think
111,of
112,the
113,least
114,of
115,solutions
116,.
117,Now
118,the
119,attachment
120,table
121,has
122,a
123,foreign
124,key
125,that
126,references
127,the
128,post
129,table
130,.
131,But
132,","
133,a
134,post
135,could
136,possibly
137,have
138,many
139,attachments
140,.
141,So
142,how
143,do
144,I
145,select
146,a
147,post
148,and
149,all
150,its
151,attachment
152,in
153,just
154,one
155,query
156,?
157,Maybe
158,subqueries
159,could
160,work
161,?
