,0
0,I
1,am
2,wondering
3,if
4,there
5,any
6,algorithm
7,where
8,I
9,can
10,compute
11,the
12,center
13,of
14,a
15,polygon
16,in
17,OSM
18,because
19,I
20,'ve
21,found
22,that
23,each
24,polygon
25,has
26,a
27,different
28,parameters
29,"expression:
""POLYGON((-171379.35 5388068.23,-171378.8 5388077.59,-171368.44 5388076.82,-171368.89 5388067.46,-171379.35 5388068.23)"
30,")"""
31,"""POLYGON((-171379.3"
32,5374226
33,".42,-171375.96"
34,5374227
35,".32,-171378.95"
36,5374239
37,".82,-171365.69"
38,5374243
39,".03,-171364.16"
40,5374237
41,".14,-171365.92"
42,5374236
43,".76,-171364.26"
44,5374230
45,".26,-171362.67"
46,5374230
47,".63,-171360.11"
48,5374220
49,".19,-171376.6"
50,5374216
51,".13,-171379.3"
52,5374226
53,".42))"""
54,In
55,this
56,expression
57,each
58,one
59,has
60,a
61,different
62,number
63,of
64,parameters
65,so
66,how
67,can
68,i
69,compute
70,the
71,centroid
72,of
73,it
74,?
75,I
76,am
77,using
78,the
79,postgis
80,to
81,get
82,the
83,polygon
84,information
85,from
86,the
87,spatial
88,information
89,.
90,Any
91,help
92,?
