,0
0,Hello
1,all
2,…
3,I
4,am
5,using
6,Python
7,to
8,try
9,to
10,simulate
11,login
12,my
13,work
14,email
15,","
16,web
17,base
18,.
19,Now
20,a
21,problem
22,lies
23,on
24,the
25,first
26,page
27,of
28,login
29,.
30,I
31,observe
32,the
33,login
34,process
35,through
36,IE9
37,’s
38,F12
39,(Developer
40,tool
41,)
42,and
43,found
44,there
45,are
46,in
47,total
48,3
49,cookies
50,generated
51,.
52,However
53,when
54,I
55,use
56,below
57,scripts
58,to
59,visit
60,the
61,first
62,page
63,of
64,login
65,","
66,there
67,are
68,only
69,2
70,cookies
71,found
72,.
73,How
74,could
75,this
76,be
77,?
78,How
79,can
80,I
81,have
82,all
83,the
84,cookies
85,retrieved
86,?
87,(I’ve
88,cleared
89,all
90,the
91,cache
92,","
93,cookie
94,history
95,","
96,and
97,empty
98,the
99,fold
100,of
101,Temporary
102,Internet
103,Files
104,before
105,catching
106,)
107,Thanks
108,.
