,0
0,I
1,'ve
2,been
3,working
4,with
5,wxPython
6,for
7,a
8,few
9,years
10,now
11,and
12,I
13,like
14,it
15,quite
16,a
17,bit
18,.
19,The
20,best
21,thing
22,about
23,wxPython
24,is
25,that
26,the
27,UI
28,feels
29,native
30,on
31,the
32,different
33,platforms
34,it
35,runs
36,on
37,(excellent
38,on
39,Windows
40,and
41,Linux
42,though
43,not
44,as
45,good
46,on
47,OS
48,/X).
49,The
50,API
51,lacks
52,some
53,consistency
54,","
55,but
56,you
57,quickly
58,get
59,used
60,to
61,it
62,.
63,You
64,can
65,check
66,out
67,Testuff
68,(shameless
69,plug
70,","
71,as
72,it
73,'s
74,my
75,own
76,product
77,)
78,to
79,get
80,a
81,feeling
82,of
83,what
84,can
85,be
86,done
87,with
88,wxPython
89,(although
90,I
91,must
92,say
93,","
94,with
95,quite
96,a
97,bit
98,of
99,effort
100,).
