,0
0,Consider
1,True
2,is
3,1
4,and
5,0
6,is
7,False
8,.
9,Since
10,a
11,is
12,set
13,to
14,False
15,(a=False
16,in
17,first
18,statement
19,of
20,code
21,"),"
22,the
23,first
24,part
25,'a==True'
26,i
27,.e.
28,0
29,==1
30,will
31,return
32,0
33,(False).
34,Then
35,remaining
36,will
37,be
38,False
39,or
40,True
41,since
42,'a==True'
43,is
44,False
45,.
46,So
47,it
48,will
49,be
50,like
51,0
52,or
53,1
54,(False
55,or
56,True
57,).
58,We
59,know
60,that
61,0
62,AND
63,0 = 0
64,1
65,AND
66,0 = 0
67,1
68,AND
69,1 = 1
70,0
71,OR
72,0 = 0
73,0
74,OR
75,1 = 1
76,1
77,OR
78,1 = 1
79,So
80,in
81,your
82,case
83,","
84,0
85,OR
86,1
87,will
88,result
89,to
90,1
91,i
92,.e.
93,True
94,.
95,Summary
96,:
97,That
98,'s
99,why
100,"""Hell"
101,yeah
102,",I'm"
103,genius
104,""""
105,will
106,be
107,printed
108,.
