,0
0,You
1,should
2,also
3,consider
4,learning
5,a
6,functional
7,programming
8,language
9,like
10,Scala
11,.
12,It
13,has
14,many
15,of
16,the
17,advantages
18,of
19,Ruby
20,","
21,including
22,a
23,concise
24,syntax
25,","
26,and
27,powerful
28,features
29,like
30,closures
31,.
32,But
33,it
34,compiles
35,to
36,Java
37,class
38,files
39,and
40,and
41,integrate
42,seamlessly
43,into
44,a
45,Java
46,stack
47,","
48,which
49,may
50,make
51,it
52,much
53,easier
54,for
55,your
56,employer
57,to
58,swallow
59,.
60,Scala
61,isn
62,'t
63,dynamically
64,typed
65,","
66,but
67,its
68,"""implicit"
69,conversion
70,""""
71,feature
72,gives
73,many
74,","
75,perhaps
76,even
77,all
78,of
79,the
80,benefits
81,of
82,dynamic
83,typing
84,","
85,while
86,retaining
87,many
88,of
89,the
90,advantages
91,of
92,static
93,typing
94,.
