,0
0,A
1,lot
2,of
3,times
4,some
5,quick
6,task
7,comes
8,up
9,that
10,isn
11,'t
12,part
13,of
14,the
15,main
16,software
17,you
18,are
19,developing
20,.
21,Sometimes
22,the
23,task
24,is
25,one
26,off
27,ie
28,compare
29,this
30,file
31,to
32,the
33,database
34,and
35,let
36,me
37,know
38,the
39,differences
40,.
41,It
42,is
43,a
44,lot
45,easier
46,to
47,do
48,text
49,parsing
50,in
51,Perl
52,/Ruby/Python
53,than
54,it
55,is
56,in
57,Java
58,or
59,C
60,#
61,(partially
62,because
63,it
64,is
65,a
66,lot
67,easier
68,to
69,use
70,regular
71,expressions
72,).
73,It
74,will
75,probably
76,take
77,a
78,lot
79,less
80,time
81,to
82,parse
83,the
84,text
85,file
86,using
87,Perl
88,/Ruby/Python
89,(or
90,maybe
91,even
92,vbscript
93,cringe
94,and
95,then
96,load
97,it
98,into
99,the
100,database
101,than
102,it
103,would
104,to
105,create
106,a
107,Java
108,/C#
109,program
110,to
111,do
112,it
113,or
114,to
115,do
116,it
117,by
118,hand
119,.
120,Also
121,","
122,due
123,to
124,the
125,ease
126,at
127,which
128,most
129,of
130,the
131,dynamic
132,languages
133,parse
134,text
135,","
136,they
137,are
138,great
139,for
140,code
141,generation
142,.
143,Sure
144,your
145,final
146,project
147,must
148,be
149,in
150,C
151,#/Java/Transact
152,SQL
153,but
154,instead
155,of
156,cutting
157,and
158,pasting
159,100
160,times
161,","
162,finding
163,errors
164,","
165,and
166,cutting
167,and
168,pasting
169,another
170,100
171,times
172,it
173,is
174,often
175,(but
176,not
177,always
178,)
179,easier
180,just
181,to
182,use
183,a
184,code
185,generator
186,.
187,A
188,recent
189,example
190,at
191,work
192,is
193,we
194,needed
195,to
196,get
197,data
198,from
199,one
200,accounting
201,system
202,into
203,our
204,accounting
205,system
206,.
207,The
208,system
209,has
210,an
211,import format
212,","
213,but
214,the
215,old
216,system
217,had
218,a
219,completely
220,different
221,format
222,(fixed
223,width
224,although
225,some
226,things
227,had
228,to
229,be
230,matched
231,).
232,The
233,task
234,is
235,not
236,to
237,create
238,a
239,program
240,to
241,migrate
242,the
243,data
244,over
245,and
246,over
247,again
248,.
249,It
250,is
251,to
252,shove
253,the
254,data
255,into
256,our
257,system
258,and
259,then
260,maintain
261,it
262,there
263,going
264,forward
265,.
266,So
267,even
268,though
269,we
270,are
271,a
272,C
273,#
274,and
275,SQL
276,Server
277,shop
278,","
279,I
280,used
281,Python
282,to
283,convert
284,the
285,data
286,into
287,the
288,format
289,that
290,could
291,be
292,imported
293,by
294,our
295,application
296,.
297,Ultimately
298,it
299,doesn
300,'t
301,matter
302,that
303,I
304,used
305,python
306,","
307,it
308,matters
309,that
310,the
311,data
312,is
313,in
314,the
315,system
316,.
317,My
318,boss
319,was
320,pretty
321,impressed
322,.
323,Where
324,I
325,often
326,see
327,the
328,dynamic
329,languages
330,used
331,for
332,is
333,testing
334,.
335,It
336,is
337,much
338,easier
339,to
340,create
341,a
342,Python
343,/Perl/Ruby
344,program
345,to
346,link
347,to
348,a
349,web
350,service
351,and
352,throw
353,some
354,data
355,against
356,it
357,than
358,it
359,is
360,to
361,create
362,the
363,equivalent
364,Java
365,program
366,.
367,You
368,can
369,also
370,use
371,python
372,to
373,hit
374,against
375,command
376,line
377,programs
378,","
379,generate
380,a
381,ton
382,of
383,garbage
384,(but
385,still
386,valid
387,)
388,test
389,data
390,","
391,etc
392,..
393,quite
394,easily
395,.
396,The
397,other
398,thing
399,that
400,dynamic
401,languages
402,are
403,big
404,on
405,is
406,code
407,generation
408,.
409,Creating
410,the
411,C
412,#/C++/Java
413,code
414,.
415,Some
416,examples
417,"follow:
The first code generation task I often see is people using dynamic languages to maintain constants in the system.  Instead of hand coding a bunch of enums, a dynamic language can be used to fairly easily parse a text file and create the Java/C# code with the enums.
SQL is a whole other ball game but often you get better performance by cut and pasting 100 times instead of trying to do a function (due to caching of execution plans or putting complicated logic in a function causing you to go row by row instead of in a set)"
418,.
419,In
420,fact
421,it
422,is
423,quite
424,useful
425,to
426,use
427,the
428,table
429,definition
430,to
431,create
432,certain
433,stored
434,procedures
435,automatically
436,.
437,It
438,is
439,always
440,better
441,to
442,get
443,buy
444,in
445,for
446,a
447,code
448,generator
449,.
450,But
451,even
452,if
453,you
454,don
455,"'t,"
456,is
457,it
458,more
459,fun
460,to
461,spend
462,time
463,cutting
464,/pasting
465,or
466,is
467,it
468,more
469,fun
470,to
471,create
472,a
473,Perl
474,/Python/Ruby
475,script
476,once
477,and
478,then
479,have
480,that
481,generate
482,the
483,code
484,?
485,If
486,it
487,takes
488,you
489,hours
490,to
491,hand
492,code
493,something
494,but
495,less
496,time
497,to
498,create
499,a
500,code
501,generator
502,","
503,then
504,even
505,if
506,you
507,use
508,it
509,once
510,you
511,have
512,saved
513,time
514,and
515,hence
516,money
517,.
518,If
519,it
520,takes
521,you
522,longer
523,to
524,create
525,a
526,code
527,generator
528,than
529,it
530,takes
531,to
532,hand
533,code
534,once
535,but
536,you
537,know
538,you
539,will
540,have
541,to
542,update
543,the
544,code
545,more
546,than
547,once
548,","
549,it
550,may
551,still
552,make
553,sense
554,.
555,If
556,it
557,takes
558,you
559,2
560,hours
561,to
562,hand
563,code
564,","
565,4
566,hours
567,to
568,do
569,the
570,generator
571,but
572,you
573,know
574,you
575,'ll
576,have
577,to
578,hand
579,code
580,equivalent
581,work
582,another
583,5
584,or
585,6
586,times
587,than
588,it
589,is
590,obviously
591,better
592,to
593,create
594,the
595,generator
596,.
597,Also
598,some
599,things
600,are
601,easier
602,with
603,dynamic
604,languages
605,than
606,Java
607,/C#/C/C++.
608,In
609,particular
610,regular
611,expressions
612,come
613,to
614,mind
615,.
616,If
617,you
618,start
619,using
620,regular
621,expressions
622,in
623,Perl
624,and
625,realize
626,their
627,value
628,","
629,you
630,may
631,suddenly
632,start
633,making
634,use
635,of
636,the
637,Java
638,regular
639,expression
640,library
641,if
642,you
643,haven
644,'t
645,before
646,.
647,If
648,you
649,have
650,then
651,there
652,may
653,be
654,something
655,else
656,.
657,I
658,will
659,leave
660,you
661,with
662,one
663,last
664,example
665,of
666,a
667,task
668,that
669,would
670,have
671,been
672,great
673,for
674,a
675,dynamic
676,language
677,.
678,My
679,work
680,mate
681,had
682,to
683,take
684,a
685,directory
686,full
687,of
688,files
689,and
690,burn
691,them
692,to
693,various
694,cd
695,'s
696,for
697,various
698,customers
699,.
700,There
701,were
702,a
703,few
704,customers
705,but
706,a
707,lot
708,of
709,files
710,and
711,you
712,had
713,to
714,look
715,in
716,them
717,to
718,see
719,what
720,they
721,were
722,.
723,He
724,did
725,this
726,task
727,by
728,hand
729,....A
730,Java
731,/C#
732,program
733,would
734,have
735,saved
736,time
737,","
738,but
739,for
740,one
741,time
742,and
743,with
744,all
745,the
746,development
747,overhead
748,it
749,isn
750,'t
751,worth
752,it
753,.
754,However
755,slapping
756,something
757,together
758,in
759,Perl
760,/Python/Ruby
761,probably
762,would
763,have
764,been
765,worth
766,it
767,.
768,He
769,spent
770,several
771,hours
772,doing
773,it
774,.
775,It
776,would
777,have
778,taken
779,less
780,than
781,one
782,to
783,create
784,the
785,Python
786,script
787,to
788,inspect
789,each
790,file
791,","
792,match
793,which
794,customer
795,it
796,goes
797,to
798,","
799,and
800,then
801,move
802,the
803,file
804,to
805,the
806,appropriate
807,place
808,".....Again,"
809,not
810,part
811,of
812,the
813,standard
814,job
815,.
816,But
817,the
818,task
819,came
820,up
821,as
822,a
823,one
824,off
825,.
826,Is
827,it
828,better
829,to
830,do
831,it
832,yourself
833,","
834,spend
835,the
836,larger
837,amount
838,of
839,time
840,to
841,make
842,Java
843,/C#
844,do
845,the
846,task
847,","
848,or
849,spend
850,a
851,much
852,smaller
853,amount
854,of
855,time
856,doing
857,it
858,in
859,Python
860,/Perl/Ruby.
861,If
862,you
863,are
864,using
865,C
866,or
867,C
868,++
869,the
870,point
871,is
872,even
873,more
874,dramatic
875,due
876,to
877,the
878,extra
879,concerns
880,of
881,programming
882,in
883,C
884,or
885,C
886,++
887,"(pointers,"
888,no
889,array
890,bounds
891,checking
892,","
893,etc
894,.).
