,0
0,Note
1,that
2,it
3,is
4,possible
5,for
6,some
7,files
8,to
9,be
10,overwritten
11,(and
12,thus
13,lost
14,)
15,if
16,two
17,names
18,get
19,reduced
20,to
21,the
22,same
23,shortened
24,name
25,after
26,badwords
27,have
28,been
29,removed
30,.
31,A
32,set
33,of
34,new
35,fnames
36,could
37,be
38,kept
39,and
40,checked
41,before
42,calling
43,os
44,.rename
45,to
46,prevent
47,losing
48,data
49,through
50,name
51,collisions
52,.
53,fnmatch
54,.translate
55,takes
56,shell
57,-style
58,patterns
59,and
60,returns
61,the
62,equivalent
63,regular
64,expression
65,.
66,It
67,is
68,used
69,above
70,to
71,convert
72,badwords
73,(e.g.
74,'.iTunes')
75,into
76,regular
77,expressions
78,(e.g.
79,r
80,'\.iTunes').
81,Your
82,badwords
83,list
84,seems
85,to
86,indicate
87,you
88,want
89,to
90,ignore
91,case
92,.
93,You
94,could
95,ignore
96,case
97,by
98,adding
99,'(?i)'
100,to
101,the
102,beginning
103,of
104,pat
105,:
