,0
0,@HYRY
1,gives
2,the
3,correct
4,answer
5,if
6,I
7,understand
8,what
9,you
10,are
11,trying
12,to
13,do
14,..
15,The
16,reason
17,you
18,get
19,a
20,Value
21,error
22,is
23,because
24,you
25,are
26,assigning
27,a
28,sequence
29,","
30,or
31,python
32,list
33,(tmp)
34,to
35,a
36,single
37,float
38,(
39,a
40,[i]
41,[j]
42,).
43,@HalCanary
44,shows
45,you
46,how
47,to
48,do
49,fix
50,your
51,code
52,to
53,get
54,around
55,this
56,error
57,","
58,but
59,HYRY
60,'s
61,code
62,should
63,be
64,optimal
65,for
66,python
67,computing
68,.
