,0
0,Well
1,this
2,is
3,a
4,bit
5,silly
6,","
7,but
8,I
9,tried
10,a
11,different
12,example
13,and
14,my
15,connection
16,is
17,working
18,fine
19,now
20,.
21,Only
22,difference
23,I
24,can
25,see
26,is
27,that
28,the
29,second
30,one
31,used
32,HTTPHandler
33,instead
34,of
35,Proxy
36,","
37,as
38,I
39,have
40,an
41,apparently
42,solution
43,I
44,'m
45,not
46,too
47,worried
48,","
49,but
50,woudl
51,still
52,be
53,interested
54,to
55,know
56,why
57,I
58,had
59,this
60,issue
61,in
62,the
63,first
64,place
65,.
