,0
0,Timestamp
1,(using
2,datetime
3,)
4,all
5,data
6,inserted
7,into
8,the
9,table
10,.
11,Before
12,inserting
13,","
14,delete
15,from
16,table
17,where
18,the
19,datetime
20,'s
21,day
22,is
23,today
24,.
25,For
26,MySQL
27,","
28,you
29,can
30,use
31,function
32,to_days
33,()
34,with
35,day
36,to
37,get
38,which
39,day
40,a
41,datetime
42,is
43,"on: https://dev.mysql.com/doc/refman/5.5/en/date-and-time-functions.html#function_to-days
When inserting new rows, now()"
44,will
45,let
46,you
47,use
48,the
49,datetime
50,value
51,corresponding
52,to
53,the
54,current
55,time
56,:
57,https
58,://dev.mysql.com/doc/refman/5.5/en/date-and-time-functions.html#function_now
