,0
0,Hi
1,guys
2,:
3,Is
4,there
5,a
6,way
7,to
8,improve
9,trac
10,wiki
11,quality
12,using
13,a
14,plugin
15,that
16,deals
17,with
18,artifacts
19,like
20,for
21,obsolete
22,pages
23,","
24,or
25,pages
26,that
27,refer
28,to
29,code
30,which
31,doesn
32,'t
33,exist
34,anymore
35,","
36,pages
37,that
38,are
39,unlinked
40,","
41,or
42,pages
43,which
44,have
45,a
46,low
47,update
48,-rate
49,?
50,I
51,think
52,there
53,might
54,be
55,several
56,heuristics
57,which
58,could
59,be
60,used
61,to
62,prevent
63,wiki
64,-rot
65,:
66,Number
67,of
68,recent
69,edits
70,Number
71,of
72,recent
73,views
74,Wether
75,or
76,not
77,a
78,page
79,links
80,to
81,a
82,source
83,file
84,Wether
85,or
86,not
87,a
88,wiki
89,page
90,'s
91,last
92,update
93,is
94,<
95,or
96,>
97,the
98,source
99,files
100,it
101,links
102,to
103,Wether
104,entire
105,directories
106,in
107,the
108,wiki
109,have
110,been
111,used
112,/edited/ignored
113,over
114,the
115,last
116,"""n"""
117,days
118,etc
119,.
120,etc
121,.
122,etc
123,.
124,If
125,nothing
126,else
127,","
128,just
129,these
130,metrics
131,alone
132,would
133,be
134,useful
135,for
136,each
137,page
138,and
139,each
140,directory
141,from
142,an
143,administrative
144,standpoint
145,.
