,0
0,I
1,'m
2,doing
3,some
4,experimenting
5,with
6,Python
7,args
8,and
9,kwargs
10,and
11,ran
12,into
13,an
14,unexpected
15,issue
16,.
17,My
18,code
19,is
20,:
21,The
22,output
23,is
24,:
25,If
26,the
27,args
28,and
29,kwargs
30,loops
31,are
32,separate
33,","
34,I
35,would
36,expect
37,to
38,see
39,:
40,Why
41,is
42,python
43,behaving
44,this
45,way
46,?
47,It
48,looks
49,like
50,it
51,'s
52,running
53,one
54,iteration
55,at
56,a
57,time
58,from
59,each
60,loop
61,","
62,instead
63,of
64,all
65,iterations
66,from
67,each
68,loop
69,before
70,moving
71,to
72,the
73,next
74,.
