,0
0,Learning
1,something
2,with
3,a
4,flexible
5,OOP
6,system
7,","
8,like
9,Lisp
10,or
11,Perl
12,(see
13,Moose
14,"),"
15,will
16,allow
17,you
18,to
19,better
20,expand
21,and
22,understand
23,your
24,thoughts
25,on
26,software
27,engineering
28,.
29,Ideally
30,","
31,every
32,language
33,has
34,some
35,unique
36,facet
37,(whether
38,it
39,be
40,CLOS
41,or
42,some
43,other
44,technique
45,)
46,that
47,enhances
48,","
49,extends
50,and
51,grows
52,your
53,abilities
54,as
55,a
56,programmer
57,.
