,0
0,I
1,am
2,writing
3,a
4,Python
5,script
6,that
7,will
8,take
9,an
10,IP
11,address
12,in
13,CIDR
14,format
15,(ie.
16,1
17,.1.1.0/32
18,or
19,10
20,.0.0.1/24)
21,and
22,split
23,the
24,IP
25,into
26,three
27,parts: the first three octets (1.1.1)
28,","
29,the
30,last
31,octet
32,(0)
33,and
34,the
35,Subnet
36,mask
37,(32).
38,The
39,IP
40,will
41,be
42,of
43,variable
44,length
45,so
46,I
47,don
48,'t
49,know
50,if
51,I
52,can
53,use
54,some
55,sort
56,of
57,string
58,character
59,counter
60,.
61,Any
62,ideas
63,?
64,Thanks
