,0
0,Python
1,has
2,a
3,major
4,advantage
5,of
6,being
7,available
8,in
9,a
10,production
11,-ready
12,format
13,today
14,.
15,Python
16,has
17,Jython
18,and
19,IronPython
20,","
21,if
22,you
23,need
24,to
25,work
26,closely
27,with
28,Java
29,or
30,the
31,.net
32,clr
33,.
34,Perl
35,6
36,has
37,the
38,advantages
39,of
40,being
41,based
42,on
43,the
44,same
45,principles
46,as
47,Perl
48,(1-5);
49,If
50,you
51,like
52,Perl
53,","
54,you
55,'ll
56,like
57,Perl
58,6
59,for
60,the
61,same
62,reasons
63,.
64,(There's
65,more
66,than
67,one
68,way
69,to
70,do
71,it
72,","
73,etc
74,.)
75,Perl
76,6
77,also
78,has
79,an
80,advantage
81,of
82,being
83,only
84,partially
85,"implemented: If you want to hack on language internals or help to define the standard libraries, this is a great time to get started in Perl 6. 
Edit: (2011)"
86,It
87,'s
88,still
89,a
90,great
91,time
92,to
93,hack
94,on
95,the
96,Perl6
97,internals
98,","
99,but
100,there
101,is
102,now
103,a
104,much
105,more
106,mature
107,","
108,usable
109,Perl6
110,distribution
111,","
112,Rakudo
113,Star
114,.
115,If
116,you
117,want
118,to
119,use
120,Perl6
121,today
122,","
123,that
124,'s
125,a
126,great
127,choice
128,.
