,0
0,The
1,other
2,answers
3,are
4,good
5,for
6,the
7,specific
8,case
9,where
10,you
11,can
12,avoid
13,raising
14,the
15,exception
16,in
17,the
18,first
19,place
20,.
21,The
22,more
23,general
24,case
25,where
26,the
27,exception
28,cannot
29,be
30,avoided
31,can
32,be
33,handled
34,a
35,lambda
36,function
37,as
38,"follows:
The key point here is that making it a lambda defers evaluation of the expression that might raise an exception until inside the try/except block of the test()"
39,function
40,where
41,it
42,can
43,be
44,caught
45,.
46,test
47,()
48,returns
49,either
50,the
51,result
52,of
53,the
54,evaluation
55,","
56,or
57,","
58,if
59,an
60,exception
61,in
62,exception_list
63,is
64,raised
65,","
66,the
67,on_exception
68,value
69,.
70,This
71,comes
72,from
73,an
74,idea
75,in
76,the
77,rejected
78,PEP
79,463
80,.
81,lambda
82,to
83,the
84,Rescue
85,presents
86,the
87,same
88,idea
89,.
90,(I
91,offered
92,the
93,same
94,answer
95,in
96,response
97,to
98,this
99,question
100,","
101,but
102,I
103,'m
104,repeating
105,it
106,here
107,because
108,this
109,isn
110,'t
111,exactly
112,a
113,duplicate
114,question
115,.)
