,0
0,Edit: I wrote this before reading the update to the original question. See my other answer for a better answer to the updated question. I will leave this as is as a warning against being the fastest gun in the west =)
1,Over
2,a
3,decade
4,ago
5,","
6,when
7,I
8,was
9,learning
10,the
11,ways
12,of
13,the
14,Computer
15,","
16,the
17,Old
18,Wise
19,Men
20,With
21,Beards
22,explained
23,how
24,C
25,and
26,C
27,++
28,are
29,the
30,tools
31,of
32,the
33,industry
34,.
35,No
36,one
37,used
38,Pascal
39,and
40,only
41,the
42,foolhardy
43,would
44,risk
45,their
46,companies
47,with
48,assembler
49,.
50,And
51,of
52,course
53,","
54,no
55,one
56,would
57,even
58,mention
59,the
60,awful
61,slow
62,ugly
63,thing
64,called
65,Java
66,.
67,It
68,will
69,not
70,be
71,a
72,tool
73,for
74,serious
75,business
76,.
77,So
78,.
79,Um
80,.
81,Replace
82,the
83,languages
84,in
85,the
86,above
87,story
88,and
89,perhaps
90,you
91,can
92,predict
93,the
94,future
95,.
96,Perhaps
97,you
98,can
99,'t.
100,Point
101,is
102,","
103,Java
104,will
105,not
106,be
107,the
108,Last
109,Programming
110,Language
111,ever
112,and
113,also
114,you
115,will
116,most
117,likely
118,switch
119,employers
120,as
121,well
122,.
123,The
124,future
125,is
126,charging
127,at
128,you
129,24
130,hours
131,per
132,day
133,.
134,Be
135,prepared
136,.
137,Learning
138,new
139,languages
140,is
141,good
142,for
143,you
144,.
145,Also
146,","
147,in
148,some
149,cases
150,it
151,can
152,give
153,you
154,bragging
155,rights
156,for
157,a
158,long
159,time
160,.
161,My
162,first
163,university
164,course
165,was
166,in
167,Scheme
168,.
169,So
170,when
171,people
172,talk
173,to
174,me
175,about
176,the
177,new
178,language
179,du
180,jour
181,","
182,my
183,response
184,is
185,something
186,like
187,"""First-class"
188,functions
189,?
190,That
191,'s
192,so
193,last
194,century
195,"."""
196,And
197,of
198,course
199,","
200,you
201,get
202,more
203,stuff
204,done
205,with
206,a
207,high
208,-level
209,language
210,.
