,0
0,*x
1,supplies
2,much
3,too
4,many
5,arguments
6,to
7,str
8,()
9,causing
10,the
11,error
12,","
13,and
14,sep
15,isn
16,'t
17,an
18,argument
19,of
20,str
21,().
22,str
23,()
24,expects
25,one
26,object
27,to
28,be
29,converted
30,","
31,and
32,*x
33,gives
34,5
35,.
36,Try
37,"this:
This will go through the list and join each element together with an underscore between.
Try it on IDEOne
You can also use map(function, sequence)"
38,to
39,shorten
40,the
41,join
42,().
43,The
44,function
45,being
46,applied
47,is
48,str
49,()
50,to
51,convert
52,the
53,numbers
54,into
55,string
56,form
57,","
58,and
59,to
60,the
61,x
62,list
63,.
64,Here
65,'s
66,with
67,map
68,():
