,0
0,It
1,means
2,that
3,for
4,whatever
5,reason
6,","
7,your
8,account
9,does
10,not
11,have
12,permission
13,to
14,modify
15,the
16,contents
17,of
18,the
19,.ipython
20,folder
21,","
22,which
23,IPython
24,uses
25,to
26,store
27,some
28,settings
29,and
30,cache
31,some
32,data
33,","
34,so
35,IPython
36,will
37,create
38,and
39,use
40,a
41,temporary
42,directory
43,instead
44,.
45,To
46,fix
47,this
48,","
49,you
50,should
51,either
52,modify
53,the
54,permissions
55,on
56,the
57,.ipython
58,folder
59,from
60,the
61,command
62,line
63,and
64,give
65,yourself
66,read
67,/write
68,permissions
69,","
70,or
71,modify
72,the
73,IPYTHON_DIR
74,environment
75,variable
76,to
77,point
78,to
79,a
80,folder
81,you
82,do
83,have
84,permissions
85,for
86,.
87,Or
88,","
89,if
90,you
91,don
92,'t
93,feel
94,like
95,fixing
96,the
97,error
98,+
99,don
100,'t
101,mind
102,that
103,IPython
104,is
105,using
106,a
107,temp
108,folder
109,","
110,don
111,'t
112,do
113,anything
114,.
