,0
0,One
1,key
2,difference
3,in
4,Python
5,is
6,significant
7,whitespace
8,.
9,This
10,puts
11,a
12,lot
13,of
14,people
15,off
16,-
17,me
18,too
19,for
20,a
21,long
22,time
23,-
24,but
25,once
26,you
27,get
28,going
29,it
30,seems
31,natural
32,and
33,makes
34,much
35,more
36,sense
37,than
38,;s
39,everywhere
40,.
41,From
42,a
43,personal
44,perspective
45,","
46,Python
47,has
48,the
49,following
50,benefits
51,over
52,Java
53,:
54,No
55,Checked
56,Exceptions
57,Optional
58,Arguments
59,Much
60,less
61,boilerplate
62,and
63,less
64,verbose
65,generally
66,Other
67,than
68,those
69,","
70,this
71,page
72,on
73,the
74,Python
75,Wiki
76,is
77,a
78,good
79,place
80,to
81,look
82,with
83,lots
84,of
85,links
86,to
87,interesting
88,articles
89,.
