,0
0,I
1,have
2,labeled
3,an
4,binary
5,image
6,However
7,when
8,I
9,check
10,the
11,number
12,of
13,labels
14,","
15,I
16,get
17,535
18,elements
19,.
20,As
21,a
22,solution
23,for
24,this
25,I
26,thought
27,about
28,using
29,measure
30,.regionprops
31,in
32,order
33,to
34,remove
35,the
36,labels
37,with
38,a
39,small
40,pixel
41,area
42,.
43,How
44,would
45,you
46,guys
47,approach
48,this
49,?
50,I
51,have
52,tried
53,the
54,following
55,","
56,but
57,for
58,one
59,reason
60,or
61,another
62,the
63,new
64,array
65,is
66,no
67,longer
68,seen
69,as
70,a
71,correct
72,label
73,element
74,.
