,0
0,I
1,'m
2,using
3,the
4,python
5,compiler
6,in
7,java
8,and
9,I
10,tried
11,import os
12,.
13,My
14,problem
15,is
16,when
17,I
18,couldn
19,'t
20,input
21,it
22,to
23,continue
24,the
25,next
26,line
27,while
28,it
29,just
30,sent
31,back
32,this
33,message
34,os
35,is
36,not
37,yet
38,implemented
39,in
40,skulpt
41,on
42,line
43,1
44,.
45,I
46,already
47,tried
48,with
49,another
50,app
51,and
52,still
53,get
54,a
55,same
56,result
57,.
58,I
59,tried
60,to
61,search
62,Google
63,but
64,no
65,result
66,.
67,I
68,read
69,in
70,learning
71,web
72,and
73,it
74,'s
75,never
76,seem
77,the
78,existence
79,of
80,this
81,error
82,.
83,What
84,is
85,skulpt
86,?
87,Please
88,help
89,me
