,0
0,This
1,is
2,a
3,copy
4,of
5,my
6,Json
7,file
8,.
9,How
10,can
11,I
12,loop
13,through
14,the
15,json
16,and
17,make
18,a
19,list
20,/or
21,print
22,a
23,particular
24,key
25,(example:
26,"""hteamName""),"
27,which
28,is
29,similar
30,in
31,different
32,arrays
33,but
34,with
35,different
36,values
37,.
38,From
39,a
40,previous
41,question
42,","
43,I
44,got
45,some
46,codes
47,that
48,could
49,iterate
50,through
51,a
52,nested
53,dictionary
54,","
55,but
56,it
57,only
58,finds
59,unique
60,keys
61,with
62,unique
63,values
64,.
