,0
0,I
1,'m
2,running
3,Django
4,1
5,.0
6,and
7,I
8,'m
9,close
10,to
11,deploying
12,my
13,app
14,.
15,As
16,such
17,","
18,I
19,'ll
20,be
21,changing
22,the
23,DEBUG
24,setting
25,to
26,False
27,.
28,With
29,that
30,being
31,said
32,","
33,I
34,'d
35,still
36,like
37,to
38,include
39,the
40,stacktrace
41,on
42,my
43,500
44,.html
45,page
46,when
47,errors
48,occur
49,.
50,By
51,doing
52,so
53,","
54,users
55,can
56,copy
57,-and-paste
58,the
59,errors
60,and
61,easily
62,email
63,them
64,to
65,the
66,developers
67,.
68,Any
69,thoughts
70,on
71,how
72,best
73,to
74,approach
75,this
76,issue
77,?
