,0
0,If
1,you
2,want
3,to
4,remove
5,all
6,tuples
7,containing
8,the
9,number
10,x
11,from
12,the
13,list
14,of
15,combinations
16,itertools
17,".combinations(l,"
18,2
19,"),"
20,consider
21,that
22,you
23,there
24,is
25,a
26,one
27,-to-one
28,mapping
29,(mathematically
30,speaking
31,)
32,from
33,the
34,set
35,itertools
36,.combinations([i
37,for
38,i
39,in
40,range
41,"(1,len(l)],"
42,2
43,)
44,to
45,the
46,itertools
47,".combinations(l,"
48,2
49,)
50,that
51,don
52,'t
53,contain
54,the
55,number
56,x
57,.
58,"Example:
The set of all of combinations from itertools.combinations([1,2,3,4], 2)"
59,that
60,don
61,'t
62,contain
63,the
64,number
65,1
66,is
67,given
68,by
69,"[(2,"
70,3
71,"),"
72,"(2,"
73,4
74,"),"
75,"(3,"
76,4
77,)].
78,Notice
79,that
80,the
81,number
82,of
83,elements
84,in
85,this
86,list
87,is
88,equal
89,to
90,the
91,number
92,of
93,elements
94,of
95,combinations
96,in
97,the
98,list
99,itertools
100,".combinations([1,2,3],"
101,2
102,")=[(1,"
103,2
104,"),"
105,"(1,"
106,3
107,"),"
108,"(2,"
109,3
110,)].
111,Since
112,order
113,doesn
114,'t
115,matter
116,in
117,combinations
118,","
119,you
120,can
121,map
122,1
123,to
124,4
125,in
126,"[(1,"
127,2
128,"),"
129,"(1,"
130,3
131,"),"
132,"(2,"
133,3
134,)]
135,to
136,get
137,"[(1,"
138,2
139,"),"
140,"(1,"
141,3
142,"),"
143,"(2,"
144,3
145,")]=[(4,"
146,2
147,"),"
148,"(4,"
149,3
150,"),"
151,"(2,"
152,3
153,")]=[(2,"
154,4
155,"),"
156,"(3,"
157,4
158,"),"
159,"(2,"
160,3
161,")]=[(2,"
162,3
163,"),"
164,"(2,"
165,4
166,"),"
167,"(3,"
168,4
169,)].
