,0
0,I
1,am
2,trying
3,to
4,list
5,all
6,the
7,functions
8,in
9,every
10,encountered
11,module
12,to
13,enforce
14,the
15,writing
16,of
17,test
18,cases
19,.
20,However
21,","
22,I
23,am
24,having
25,issues
26,doing
27,this
28,with
29,just
30,the
31,fullpath
32,to
33,the
34,file
35,as
36,a
37,string
38,and
39,not
40,importing
41,it
42,.
43,When
44,I
45,use
46,inspect
47,".getmembers(fullpath,"
48,inspect
49,.isfunction)
50,it
51,returns
52,an
53,empty
54,array
55,.
56,Is
57,there
58,any
59,way
60,to
61,accomplish
62,this
63,?
64,Here
65,is
66,my
67,code
68,so
69,far
70,:
