,0
0,For
1,those
2,(like
3,me
4,)
5,that
6,end
7,up
8,here
9,searching
10,for
11,autocomplete
12,in
13,the
14,"interpreter:
(dead link was here)"
15,This
16,involves
17,creating
18,a
19,file
20,".pythonrc,"
21,modifying
22,.bashrc
23,and
24,an
25,import sys
26,you
27,have
28,to
29,import every
30,time
31,you
32,launch
33,the
34,Python
35,interpreter
36,.
37,I
38,wonder
39,if
40,the
41,latter
42,can
43,be
44,automated
45,for
46,even
47,more
48,win
49,.
