,0
0,Here
1,is
2,my
3,scenario
4,:
5,I
6,want
7,to
8,execute
9,local
10,fab
11,command
12,to
13,rsync
14,code
15,in
16,the
17,bastion
18,server
19,to
20,the
21,web
22,server
23,parallel
24,","
25,but
26,I
27,find
28,rsync_project
29,can
30,only
31,run
32,as
33,a
34,local
35,command
36,","
37,fail
38,to
39,find
40,code
41,base
42,path
43,in
44,my
45,local
46,machine
47,.
48,How
49,to
50,slove
51,this
52,issue
53,","
54,and
55,is
56,there
57,a
58,way
59,to
60,set
61,local
62,host
63,string
64,as
65,the
66,bastion
67,server
68,to
69,let
70,rsync_project
71,run
72,on
73,the
74,bastion
75,server
76,properly
77,?
78,Thank
79,you
80,for
81,you
82,time
83,.
