,0
0,In
1,pandas
2,a
3,merge
4,resets
5,the
6,index
7,","
8,but
9,you
10,can
11,easily
12,work
13,around
14,this
15,by
16,resetting
17,the
18,index
19,before
20,doing
21,the
22,merge
23,.
24,Resetting
25,the
26,index
27,will
28,create
29,a
30,new
31,column
32,called
33,"""index"""
34,which
35,you
36,can
37,then
38,use
39,to
40,re
41,-create
42,your
43,index
44,after
45,the
46,merge
47,.
48,For
49,"example:
See this question/answer for more discussion (hat tip to @WouterOvermeire)"
