,0
0,Both
1,programs
2,are
3,reading
4,the
5,same
6,XML
7,file
8,.
9,First
10,program
11,copies
12,all
13,data
14,between
15,<text></text>
16,tags
17,.
18,And
19,second
20,program
21,copies
22,limited
23,data
24,from
25,<text></text>
26,tags
27,.
28,I
29,want
30,to
31,only
32,limited
33,data
34,.
35,So
36,is
37,it
38,possible
39,to
40,use
41,this
42,statement
43,in
44,first
45,program
46,:
47,First
48,Program
49,Second
50,Program
51,UPDATE
52,:
53,please
54,help
55,me
56,.
57,Is
58,there
59,any
60,other
61,alternative
62,?
