,0
0,I
1,am
2,looking
3,for
4,a
5,way
6,to
7,extract
8,basic
9,stats
10,(total
11,count
12,","
13,density
14,","
15,count
16,in
17,links
18,","
19,hrefs
20,)
21,for
22,words
23,on
24,an
25,arbitrary
26,website
27,","
28,ideally
29,a
30,Python
31,based
32,solution
33,.
34,While
35,it
36,is
37,easy
38,to
39,parse
40,a
41,specific
42,website
43,using
44,","
45,say
46,BautifulSoup
47,and
48,determine
49,where
50,the
51,bulk
52,of
53,the
54,content
55,is
56,","
57,it
58,requires
59,you
60,to
61,define
62,the
63,location
64,of
65,the
66,content
67,in
68,the
69,DOM
70,tree
71,ahead
72,of
73,processing
74,.
75,This
76,is
77,easy
78,for
79,","
80,say
81,","
82,hrefs
83,or
84,any
85,arbitraty
86,tag
87,but
88,gets
89,more
90,complicated
91,when
92,determining
93,where
94,the
95,rest
96,of
97,the
98,data
99,(not
100,enclosed
101,in
102,well
103,defined
104,markers
105,)
106,is
107,.
108,If
109,I
110,understand
111,correctly
112,","
113,robots
114,used
115,by
116,the
117,likes
118,of
119,Google
120,(GoogleBot?)
121,are
122,able
123,to
124,extract
125,data
126,from
127,any
128,website
129,to
130,determine
131,the
132,keyword
133,density
134,.
135,My
136,scenario
137,is
138,similar
139,","
140,obtain
141,the
142,info
143,related
144,to
145,the
146,words
147,that
148,define
149,what
150,the
151,website
152,is
153,about
154,(i.e.
155,after
156,removing
157,js
158,","
159,links
160,and
161,fillers
162,).
163,My
164,question
165,is
166,","
167,are
168,there
169,any
170,libraries
171,or
172,web
173,APIs
174,that
175,would
176,allow
177,me
178,to
179,get
180,statistics
181,of
182,meaningful
183,words
184,from
185,any
186,given
187,page
188,?
