,0
0,cr
1,.dictfetchall()
2,will
3,give
4,you
5,all
6,the
7,matching
8,records
9,in
10,the
11,form
12,of
13,**
14,list
15,of
16,dictionary
17,**
18,containing
19,key
20,","
21,value
22,.
23,cr
24,.dictfetchone()
25,works
26,same
27,way
28,as
29,cr
30,.dictfetchall()
31,except
32,it
33,returns
34,only
35,single
36,record
37,.
38,cr
39,.fetchall()
40,will
41,give
42,you
43,all
44,the
45,matching
46,records
47,in
48,the
49,form
50,of
51,list
52,of
53,tupple
54,.
55,cr
56,.fetchone()
57,works
58,same
59,way
60,as
61,cr
62,.fetchall()
63,except
64,it
65,returns
66,only
67,single
68,record
69,.
70,In
71,your
72,given
73,query
74,","
75,if
76,you
77,"use:
cr.dictfetchall()"
78,will
79,give
80,you
81,[{'reg_no':
82,123
83,"},{'reg_no':"
84,543
85,"},]."
86,cr
87,.dictfetchone()
88,will
89,give
90,you
91,{'reg_no':
92,123
93,}.
94,cr
95,.fetchall()
96,will
97,give
98,you
99,"'[(123),(543)]'."
100,cr
101,.fetchone()
102,will
103,give
104,you
105,'(123)'.
