,0
0,I
1,am
2,trying
3,to
4,convert
5,csv
6,to
7,Json
8,.
9,If
10,I
11,encounter
12,csv
13,headers
14,with
15,naming
16,convention
17,"""columnName1.0.columnName2.0.columnName3"""
18,I
19,need
20,to
21,create
22,a
23,nested
24,JSON
25,-->
26,{ColumnName1
27,:
28,{columnName2
29,:
30,{columnName3
31,:
32,value
33,}}}..
34,So
35,far
36,I
37,am
38,able
39,to
40,split
41,header
42,into
43,list
44,of
45,subColumnNames
46,and
47,create
48,a
49,nested
50,JSON
51,type
52,","
53,but
54,I
55,am
56,unable
57,to
58,assign
59,a
60,value
61,.
62,Any
63,Help
64,?
65,Output
66,:
