,0
0,Given
1,the
2,increasing
3,focus
4,to
5,running
6,dynamic
7,languages
8,(da-vinci
9,vm
10,etc
11,.)
12,on
13,the
14,JVM
15,and
16,the
17,increasing
18,number
19,of
20,dynamic
21,languages
22,that
23,do
24,run
25,on
26,it
27,"(JRuby,"
28,Grrovy
29,","
30,Jython
31,)
32,I
33,think
34,the
35,usecases
36,are
37,just
38,increasing
39,.
40,Some
41,of
42,the
43,scenarios
44,I
45,found
46,really
47,benifited
48,are
49,Prototyping
50,-
51,use
52,RoR
53,or
54,Grails
55,to
56,build
57,quick
58,prototypes
59,with
60,advantage
61,of
62,being
63,able
64,to
65,runn
66,it
67,on
68,the
69,standard
70,app
71,server
72,and
73,(maybe)
74,reuse
75,existing
76,services
77,etc
78,.
79,Testing
80,-
81,right
82,unit
83,tests
84,much
85,much
86,faster
87,in
88,dynamic
89,languages
90,Performance
91,/automation
92,test
93,scripting
94,-
95,some
96,of
97,these
98,tools
99,are
100,starting
101,to
102,allow
103,the
104,use
105,standard
106,dynamic
107,language
108,of
109,choice
110,to
111,write
112,the
113,test
114,scripts
115,instead
116,of
117,proprietary
118,script
119,languages
120,.
121,Side
122,benefit
123,might
124,be
125,to
126,the
127,able
128,to
129,reuse
130,some
131,unit
132,test
133,code
134,you
135,'ve
136,already
137,written
138,.
