,0
0,I
1,would
2,approach
3,this
4,as
5,a
6,Text
7,Classification
8,problem
9,","
10,because
11,using
12,blacklists
13,of
14,words
15,typically
16,does
17,not
18,work
19,very
20,well
21,to
22,classify
23,full
24,texts
25,.
26,The
27,main
28,reason
29,why
30,blacklists
31,don
32,'t
33,work
34,is
35,that
36,you
37,will
38,have
39,a
40,lot
41,of
42,false
43,positives
44,(one
45,"example: your list contains the word 'sexy', which alone isn't enough to flag a document as being for adults)"
46,.
47,To
48,do
49,so
50,you
51,need
52,a
53,training
54,set
55,with
56,documents
57,tagged
58,as
59,being
60,"""adult"
61,content
62,""""
63,and
64,others
65,"""safe"
66,for
67,work
68,"""."
69,So
70,here
71,is
72,what
73,I
74,would
75,do
76,:
77,check
78,whether
79,an
80,existing
81,labelled
82,dataset
83,can
84,be
85,used
86,.
87,You
88,need
89,several
90,thousands
91,of
92,documents
93,of
94,each
95,class
96,.
97,If
98,you
99,don
100,'t
101,find
102,any
103,","
104,create
105,one
106,.
107,For
108,instance
109,you
110,can
111,create
112,a
113,scraper
114,and
115,download
116,Reddit
117,content
118,.
119,Read
120,for
121,instance
122,Text
123,Classification
124,of
125,NSFW
126,Reddit
127,Posts
128,Build
129,a
130,text
131,classifier
132,with
133,NLTK
134,.
135,If
136,you
137,don
138,'t
139,know
140,how
141,","
142,read
143,:
144,Learning
145,to
146,Classify
147,Text
