,0
0,I
1,think
2,you
3,more
4,need
5,to
6,explore
7,on
8,filtering
9,algorithms
10,","
11,studying
12,their
13,usage
14,","
15,how
16,multi
17,pattern
18,searching
19,works
20,and
21,how
22,you
23,can
24,use
25,some
26,of
27,those
28,algorithms
29,(their
30,implementations
31,are
32,free
33,online
34,","
35,so
36,it
37,is
38,not
39,hard
40,to
41,find
42,an
43,existing
44,implementation
45,and
46,customize
47,for
48,your
49,needs
50,).
51,Some
52,pointers
53,can
54,be
55,.
56,Check
57,how
58,grep
59,family
60,of
61,algorithm
62,works
63,","
64,especially
65,the
66,bitap
67,algorithm
68,and
69,Wu
70,-Manber
71,implementation
72,for
73,fgrep
74,..Depending
75,upon
76,how
77,accurate
78,you
79,want
80,to
81,be
82,","
83,it
84,may
85,require
86,adding
87,some
88,fuzzy
89,logic
90,handling
91,(think
92,why
93,people
94,use
95,fukc
96,instead
97,of
98,fuck
99,..right?).
100,You
101,may
102,find
103,Bloom
104,Filter
105,interesting
106,","
107,since
108,it
109,wont
110,have
111,any
112,false
113,negatives
114,(your
115,data
116,set
117,"),"
118,downside
119,is
120,that
121,it
122,may
123,contain
124,false
125,positives
126,..
