,0
0,You
1,use
2,range
3,(4).
4,So
5,it
6,will
7,always
8,look
9,for
10,4
11,numbers
12,.
13,So
14,when
15,there
16,are
17,only
18,three
19,numbers
20,it
21,will
22,still
23,look
24,for
25,a
26,fourth
27,one
28,.
29,The
30,fourth
31,one
32,doesn
33,'t
34,exist
35,so
36,it
37,throws
38,an
39,error
40,.
41,Instead
42,you
43,need
44,to
45,see
46,what
47,the
48,lenght
49,of
50,the
51,list
52,is
53,and
54,then
55,iterate
56,over
57,that
58,lenght
59,.
60,Like
61,this
62,:
63,Or
64,even
65,simpler
66,you
67,can
68,iterate
69,over
70,a
71,list
72,like
73,this
74,:
