,0
0,I
1,don
2,'t
3,know
4,of
5,an
6,existing
7,plugin
8,that
9,does
10,this
11,","
12,but
13,everything
14,you
15,mentioned
16,certainly
17,sounds
18,do
19,-able
20,in
21,one
22,way
23,or
24,another
25,.
26,You
27,can
28,use
29,the
30,trac
31,-admin
32,CLI
33,command
34,to
35,get
36,a
37,list
38,of
39,wiki
40,pages
41,and
42,to
43,dump
44,the
45,contents
46,of
47,a
48,particular
49,wiki
50,page
51,(as
52,plain
53,text
54,)
55,to
56,a
57,file
58,or
59,stdout
60,.
61,Using
62,this
63,","
64,you
65,can
66,write
67,a
68,script
69,that
70,reads
71,in
72,all
73,of
74,the
75,wiki
76,pages
77,","
78,parses
79,the
80,content
81,for
82,links
83,","
84,and
85,generates
86,a
87,graph
88,of
89,which
90,pages
91,link
92,to
93,what
94,.
95,This
96,should
97,pinpoint
98,"""orphans"""
99,(pages
100,that
101,aren
102,'t
103,linked
104,to
105,"),"
106,pages
107,that
108,link
109,to
110,source
111,files
112,","
113,and
114,pages
115,that
116,link
117,to
118,external
119,resources
120,.
121,Running
122,external
123,links
124,through
125,something
126,like
127,wget
128,can
129,help
130,you
131,identify
132,broken
133,links
134,.
135,To
136,access
137,last
138,-edited
139,dates
140,","
141,you
142,'ll
143,want
144,to
145,query
146,Trac
147,'s
148,database
149,.
150,The
151,query
152,you
153,'ll
154,need
155,will
156,depend
157,on
158,the
159,particular
160,database
161,type
162,that
163,you
164,'re
165,using
166,.
167,For
168,playing
169,with
170,the
171,database
172,in
173,a
174,(relatively)
175,safe
176,and
177,easy
178,manner
179,","
180,I
181,find
182,the
183,WikiTableMacro
184,and
185,TracSql
186,plugins
187,quite
188,useful
189,.
190,The
191,hardest
192,feature
193,in
194,your
195,question
196,to
197,implement
198,would
199,be
200,the
201,one
202,regarding
203,page
204,views
205,.
206,I
207,don
208,'t
209,think
210,that
211,Trac
212,keeps
213,track
214,of
215,page
216,views
217,","
218,you
219,'ll
220,probably
221,have
222,to
223,parse
224,your
225,web
226,server
227,'s
228,log
229,for
230,that
231,sort
232,of
233,information
234,.
