,0
0,I
1,have
2,an
3,app
4,on
5,heroku
6,named
7,as
8,floating
9,-river-39482
10,.And
11,I
12,'m
13,trying
14,to
15,deploy
16,the
17,app
18,by
19,giving
20,the
21,command
22,git
23,push
24,heroku
25,master
26,.
27,But
28,I
29,got
30,an
31,error
32,from
33,terminal
34,like
35,this
36,In
37,this
38,error
39,message
40,the
41,name
42,of
43,the
44,app
45,is
46,sleepy
47,-inlet-36834
48,.But
49,I
50,'m
51,trying
52,to
53,push
54,the
55,app
56,floating
57,-river-39482
58,.
59,I
60,don
61,'t
62,have
63,an
64,app
65,named
66,sleepy
67,-inlet-36834.
68,How
69,can
70,I
71,correct
72,this
73,error
74,?
