,0
0,If
1,you
2,are
3,working
4,in
5,the
6,same
7,directory
8,","
9,that
10,is
11,","
12,b
13,.py
14,is
15,in
16,the
17,same
18,folder
19,as
20,a
21,".py,"
22,I
23,am
24,unable
25,to
26,reproduce
27,this
28,problem
29,(and
30,do
31,not
32,know
33,why
34,this
35,problem
36,occurs
37,"),"
38,but
39,it
40,would
41,be
42,helpful
43,if
44,you
45,post
46,what
47,os
48,.getcwd()
49,returns
50,for
51,b
52,.py.
53,If
54,that
55,'s
56,not
57,the
58,case
59,","
60,add
61,this
62,on
63,top
64,of
65,b
66,.py
67,OR
68,if
69,they
70,are
71,in
72,the
73,same
74,path
75,","
