,0
0,Garbage
1,collection
2,is
3,faster
4,(more
5,time
6,efficient
7,)
8,than
9,reference
10,counting
11,","
12,if
13,you
14,have
15,enough
16,memory
17,.
18,For
19,example
20,","
21,a
22,copying
23,gc
24,traverses
25,the
26,"""live"""
27,objects
28,and
29,copies
30,them
31,to
32,a
33,new
34,space
35,","
36,and
37,can
38,reclaim
39,all
40,the
41,"""dead"""
42,objects
43,in
44,one
45,step
46,by
47,marking
48,a
49,whole
50,memory
51,region
52,.
53,This
54,is
55,very
56,efficient
57,","
58,if
59,you
60,have
61,enough
62,memory
63,.
64,Generational
65,collections
66,use
67,the
68,knowledge
69,that
70,"""most"
71,objects
72,die
73,young
74,""";"
75,often
76,only
77,a
78,few
79,percent
80,of
81,objects
82,have
83,to
84,be
85,copied
86,.
87,[This
88,is
89,also
90,the
91,reason
92,why
93,gc
94,can
95,be
96,faster
97,than
98,malloc
99,/free]
100,Reference
101,counting
102,is
103,much
104,more
105,space
106,efficient
107,than
108,garbage
109,collection
110,","
111,since
112,it
113,reclaims
114,memory
115,the
116,very
117,moment
118,it
119,gets
120,unreachable
121,.
122,This
123,is
124,nice
125,when
126,you
127,want
128,to
129,attach
130,finalizers
131,to
132,objects
133,(e.g.
134,to
135,close
136,a
137,file
138,once
139,the
140,File
141,object
142,gets
143,unreachable
144,).
145,A
146,reference
147,counting
148,system
149,can
150,work
151,even
152,when
153,only
154,a
155,few
156,percent
157,of
158,the
159,memory
160,is
161,free
162,.
163,But
164,the
165,management
166,cost
167,of
168,having
169,to
170,increment
171,and
172,decrement
173,counters
174,upon
175,each
176,pointer
177,assignment
178,cost
179,a
180,lot
181,of
182,time
183,","
184,and
185,some
186,kind
187,of
188,garbage
189,collection
190,is
191,still
192,needed
193,to
194,reclaim
195,cycles
196,.
197,So
198,the
199,trade
200,-off
201,is
202,clear
203,:
204,if
205,you
206,have
207,to
208,work
209,in
210,a
211,memory
212,-constrained
213,environment
214,","
215,or
216,if
217,you
218,need
219,precise
220,finalizers
221,","
222,use
223,reference
224,counting
225,.
226,If
227,you
228,have
229,enough
230,memory
231,and
232,need
233,the
234,speed
235,","
236,use
237,garbage
238,collection
239,.
