,0
0,Have
1,you
2,consider
3,using
4,Unix
5,Epoch
6,Time
7,instead
8,of
9,a
10,date
11,formatted
12,in
13,a
14,lesser
15,manner
16,?
17,There
18,is
19,a
20,well
21,documented
22,answer
23,for
24,converting
25,to
26,Unix
27,Time
28,","
29,and
30,dealing
31,with
32,the
33,sort
34,of
35,offset
36,in
37,the
38,question
39,seems
40,like
41,it
42,would
43,be
44,a
45,lot
46,easier
47,as
48,sliding
49,ranges
50,are
51,simpler
52,to
53,implement
54,with
55,a
56,more
57,or
58,less
59,continuous
60,sequence
61,of
62,real
63,numeric
64,values
65,.
