,0
0,What
1,others
2,have
3,said
4,about
5,not
6,doing
7,circular
8,imports
9,is
10,the
11,best
12,solution
13,","
14,but
15,if
16,you
17,end
18,up
19,absolutely
20,needing
21,them
22,","
23,it
24,'s
25,usually
26,within
27,just
28,one
29,method
30,or
31,function
32,of
33,one
34,of
35,the
36,modules
37,.
38,Thus
39,you
40,can
41,safely
42,do
43,this
44,:
45,There
46,'s
47,a
48,slight
49,overhead
50,to
51,doing
52,the
53,import each
54,time
55,the
56,function
57,is
58,called
59,","
60,but
61,it
62,is
63,rather
64,low
65,unless
66,it
67,'s
68,called
69,all
70,the
71,time
72,.
