,0
0,Ok
1,","
2,here
3,is
4,the
5,explanation
6,:
7,Oracle
8,has
9,a
10,funny
11,behavior
12,where
13,if
14,the
15,hostname
16,given
17,by
18,hostname
19,can
20,'t
21,be
22,resolved
23,","
24,it
25,will
26,fail
27,connecting
28,to
29,the
30,DB
31,.
32,Fortunately
33,","
34,in
35,Linux
36,","
37,one
38,can
39,override
40,the
41,DNS
42,entry
43,for
44,a
45,session
46,by
47,writing
48,an
49,alias
50,file
51,in
52,"/tmp,"
53,then
54,setting
55,the
56,environment
57,variable
58,HOSTALIASES
59,to
60,that
61,file
62,.
63,So
64,adding
65,this
66,code
67,to
68,my
69,function
70,help
71,to
72,generate
73,this
74,file
75,","
76,and
77,now
78,I
79,can
80,successfully
81,connect
82,:
83,Hope
84,it
85,can
86,help
87,someone
88,else
89,!
