,0
0,What
1,could
2,be
3,regex
4,which
5,match
6,anystring
7,followed
8,by
9,daily
10,but
11,it
12,must
13,not
14,match
15,daily
16,preceded
17,by
18,m
19,?
20,For
21,example
22,it
23,should
24,match
25,following
26,string
27,beta
28,.daily
29,abcdaily
30,dailyabc
31,daily
32,But
33,it
34,must
35,not
36,match
37,mdaily
38,or
39,abcmdaily
40,or
41,mdailyabc
42,I
43,have
44,tried
45,following
46,and
47,other
48,regex
49,but
50,failed
51,each
52,time
53,:
54,r
55,'[^m]daily':
56,But
57,it
58,doesn
59,'t
60,match
61,with
62,daily
63,r
64,'[^m]?daily'
65,:
66,It
67,match
68,with
69,string
70,containing
71,mdaily
72,which
73,is
74,not
75,intended
