,0
0,I
1,have
2,worked
3,on
4,the
5,problem
6,of
7,image
8,classification
9,using
10,Bag
11,of
12,features
13,(BoF)and
14,SVM
15,.
16,I
17,did
18,it
19,using
20,C
21,++
22,and
23,OpenCV
24,but
25,I
26,am
27,sure
28,that
29,you
30,can
31,get
32,similar
33,methods
34,for
35,python
36,too
37,.
38,"Concept:
Create BoF Dictionary:
Take one image from your training samples.
Extract SIFT keypoints
Extract SIFT descriptors
Use k-means clustering to cluster the descriptors
Create BoF dictionary (Refer the link which I have mentioned below)"
39,Training
40,:
41,Load
42,your
43,BoF
44,dictionary
45,Initialize
46,your
47,BoF
48,instance
49,with
50,the
51,above
52,BoF
53,dictionary
54,Take
55,one
56,image
57,from
58,your
59,training
60,samples
61,.
62,Extract
63,SIFT
64,keypoints
65,Find
66,BoF
67,descriptors
68,for
69,the
70,extracted
71,keypoints
72,.
73,Use
74,this
75,BoF
76,descriptor
77,for
78,the
79,SVM
80,learning
81,Do
82,the
83,above
84,steps
85,for
86,all
87,the
88,training
89,images
90,You
91,will
92,get
93,a
94,SVM
95,classifier
96,files
97,in
98,.xml
99,form
100,...save
101,it
102,Testing
103,:
104,Load
105,your
106,SVM
107,classifier
108,Initialize
109,your
110,SVM
111,classifier
112,with
113,the
114,.xml
115,file
116,which
117,your
118,created
119,above
120,Capture
121,image
122,Find
123,BoF
124,descriptor
125,for
126,the
127,captured
128,image
129,using
130,your
131,dictionary
132,Use
133,those
134,BoF
135,descriptor
136,to
137,classify
138,it
139,using
140,SVM
141,You
142,can
143,refer
144,this
145,article
