,0
0,First
1,question
2,:
3,I
4,have
5,a
6,python
7,program
8,and
9,after
10,I
11,run
12,it
13,","
14,I
15,get
16,the
17,following
18,error
19,:
20,Is
21,it
22,because
23,I
24,did
25,not
26,initialize
27,the
28,environmental
29,variables
30,in
31,the
32,command
33,line
34,prompt
35,?
36,The
37,UserDict
38,is
39,involved
40,with
41,a
42,dictionary
43,","
44,right
45,?
46,Second
47,question
48,:
49,How
50,to
51,quickly
52,grasp
53,the
54,main
55,initialization
56,of
57,a
58,simulation
59,in
60,python
61,?
62,For
63,example
64,","
65,suppose
66,I
67,have
68,the
69,following
70,code
71,.
72,How
73,to
74,understand
75,this
76,then
77,?
78,I
79,am
80,relatively
81,new
82,to
83,python
84,.
85,Many
86,thanks
87,for
88,your
89,time
90,and
91,attention
92,.
