,0
0,If
1,you
2,examine
3,your
4,results
5,a
6,little
7,more
8,closely
9,on
10,the
11,linked
12,hackerearth
13,site
14,you
15,will
16,see
17,that
18,","
19,individually
20,","
21,the
22,first
23,method
24,is
25,quicker
26,on
27,most
28,of
29,the
30,inputs
31,.
32,What
33,happened
34,is
35,that
36,the
37,last
38,two
39,results
40,(for
41,inputs
42,7
43,and
44,8
45,)
46,didn
47,'t
48,complete
49,in
50,a
51,timely
52,fashion
53,","
54,which
55,resulted
56,in
57,an
58,overall
59,longer
60,runtime
61,.
62,Why
63,is
64,anyone
65,'s
66,guess
67,","
68,maybe
69,the
70,server
71,was
72,under
73,heavy
74,load
75,at
76,that
77,time
78,and
79,your
80,process
81,had
82,a
83,low
84,priority
85,.
