,0
0,you
1,said
2,a
3,long
4,line
5,is
6,divided
7,in
8,2
9,lines
10,or
11,more
12,",right?"
13,you
14,could
15,count
16,lines
17,this
18,way
19,where
20,string
21,is
22,the
23,text
24,you
25,are
26,dealing
27,with
28,","
29,and
30,MaxLen
31,is
32,the
33,maximum
34,number
35,of
36,characters
37,that
38,the
39,textbox
40,can
41,show
42,in
43,a
44,line
45,but
46,this
47,just
48,doesn
49,'t
50,solve
51,the
52,problem
53,if
54,you
55,don
56,'t
57,know
58,how
59,to
60,get
61,MaxLen
62,",and"
63,i
64,actually
65,don
66,'t...
