,0
0,I
1,am
2,trying
3,to
4,parse
5,and
6,then
7,edit
8,the
9,text
10,that
11,lives
12,between
13,{
14,and
15,a
16,}.
17,The
18,information
19,is
20,different
21,(in
22,between
23,the
24,curly
25,braces
26,)
27,so
28,I
29,would
30,need
31,to
32,be
33,able
34,to
35,have
36,these
37,results
38,separated
39,in
40,some
41,type
42,of
43,buffer
44,to
45,test
46,the
47,/test
48,and
49,/example
50,for
51,each
52,one
53,.
54,Information
55,in
56,file
57,Script
58,I
59,am
60,not
61,sure
62,where
63,to
64,start
65,calling
66,the
67,dictionary
68,as
69,I
70,want
71,to
72,somehow
73,call
74,everything
75,between
76,the
77,first
78,server
79,{
80,and
81,}.
82,The
83,final
84,goal
85,is
86,to
87,be
88,able
89,to
90,run
91,a
92,curl
93,to
94,test
95,the
96,example
97,.com/test
98,redirection
99,and
100,test
101,.com/example
102,redirect
103,get
104,the
105,output
106,from
107,this
108,and
109,diff
110,that
111,to
112,what
113,is
114,currently
115,in
116,our
117,configuration
118,files
119,.
120,The
121,purpose
122,of
123,this
124,is
125,to
126,audit
127,these
128,prior
129,to
130,moving
131,them
132,to
133,avoid
134,keeping
135,configurations
136,that
137,are
138,no
139,longer
140,needed
141,.
142,I
143,had
144,trouble
145,finding
146,info
147,on
148,this
149,","
150,if
151,there
152,is
153,a
154,document
155,somewhere
156,I
157,need
158,to
159,RTFM
160,then
161,please
162,feel
163,free
164,to
165,drop
166,a
167,link
168,.
169,Edit
170,Things
171,looking
172,for
173,script
174,to
175,"do:
Take nginx server block's and grab value(s)"
176,of
177,"""server_name"""
178,Grab
179,value
180,of
181,rewrite
182,/test
183,/example
184,<--
185,actual
186,string
187,is
188,random
189,Test
190,both
191,of
192,these
193,value
194,'s
195,with
196,curl
197,-w
198,"""%{url_effective}\n"""
199,-I
200,-L
201,-s
202,-S
203,$m
204,-o
205,/dev/null
206,Then
207,diff
208,the
209,curl
210,output
211,to
212,whats
213,rewritten
214,.
215,Take
216,note
217,that
218,I
219,don
220,'t
221,need
222,to
223,parse
224,example
225,.com/example
226,as
227,the
228,/example
229,redirection
230,is
231,in
232,a
233,different
234,server
235,block
236,.
237,Hope
238,this
239,makes
240,more
241,since
242,.
243,There
244,are
245,thousands
246,of
247,server
248,blocks
249,hence
250,the
251,reason
252,for
253,this
254,.
